total_area,num_rooms,num_bedrooms,num_bathrooms,num_living_rooms,num_kitchens,quality_score,complexity_score,project_tier,estimated_cost
178.41,6,3,1,1,1,8,7,Luxury,785594.88
157.5,7,3,2,1,1,6,10,Standard,637699.03
83.06,7,3,1,2,1,4,7,Economy,267565.85
262.9,7,3,2,1,1,6,5,Standard,889457.74
112.98,7,2,1,2,2,4,3,Economy,342741.02
172.84,6,3,1,1,1,6,8,Standard,644245.13
200.07,6,3,1,1,1,7,1,Standard,701926.88
112.92,11,5,2,3,1,5,7,Standard,436074.9
175.1,7,3,2,1,1,8,5,Luxury,769378.31
153.28,6,2,2,1,1,10,7,Luxury,817570.82
170.13,5,2,1,1,1,10,1,Luxury,766500.19
195.65,5,2,1,1,1,3,9,Economy,530945.64
95.51,8,3,2,2,1,8,8,Luxury,525291.48
83.68,4,1,1,1,1,7,2,Standard,328214.4
98.92,8,3,3,1,1,10,3,Luxury,567738.42
123.86,7,3,1,1,2,7,2,Standard,504674.13
105.51,8,4,2,1,1,8,6,Luxury,512361.76
166.27,5,1,2,1,1,4,2,Economy,440710.48
173.68,5,2,1,1,1,8,7,Luxury,750298.02
209.63,6,1,1,2,2,5,4,Standard,645032.75
182.92,7,3,1,2,1,6,2,Standard,620151.24
192.6,9,4,2,2,1,3,5,Economy,494143.17
130.21,7,2,3,1,1,10,9,Luxury,774468.03
136.56,7,2,2,1,2,8,2,Luxury,615880.75
93.29,6,1,3,1,1,6,2,Standard,350869.73
167.26,6,1,1,2,2,9,10,Luxury,896090.84
209.34,5,2,1,1,1,3,1,Economy,458656.49
160.64,7,3,2,1,1,9,3,Luxury,731822.91
155.84,5,2,1,1,1,5,3,Standard,474067.79
182.25,6,3,1,1,1,10,5,Luxury,877753.53
154.95,8,2,2,3,1,8,2,Luxury,662436.33
246.95,8,3,3,1,1,4,3,Economy,644790.49
138.41,5,1,2,1,1,9,1,Luxury,592653.1
109.18,7,1,3,2,1,9,6,Luxury,604015.82
53.65,5,2,1,1,1,3,8,Economy,154638.2
162.37,7,3,1,1,2,10,4,Luxury,834461.06
164.55,7,4,1,1,1,4,2,Economy,415913.91
121.67,6,2,1,2,1,3,7,Economy,328399.33
135.7,7,3,1,2,1,8,9,Luxury,654541.88
211.83,6,2,2,1,1,3,9,Economy,571341.53
189.98,7,2,2,2,1,5,6,Standard,627709.48
221.17,8,3,3,1,1,4,4,Economy,609177.26
144.89,9,3,4,1,1,8,10,Luxury,759050.07
203.2,9,3,2,2,2,5,9,Standard,745178.0
244.02,6,2,1,2,1,8,8,Luxury,1071683.45
215.25,4,1,1,1,1,6,8,Standard,785806.72
271.02,6,2,2,1,1,4,4,Economy,722134.67
171.31,5,1,2,1,1,9,7,Luxury,837792.19
147.18,6,3,1,1,1,8,8,Luxury,681762.82
151.86,4,1,1,1,1,6,3,Standard,505255.95
185.26,7,3,2,1,1,8,9,Luxury,862061.13
208.09,8,4,2,1,1,7,5,Standard,815835.21
171.94,7,1,2,3,1,8,4,Luxury,744783.11
135.72,10,4,4,1,1,4,9,Economy,458818.52
107.07,6,2,2,1,1,6,9,Standard,445217.76
60.2,7,3,1,2,1,5,3,Standard,235465.05
217.06,7,2,3,1,1,7,4,Standard,821836.28
159.45,6,2,2,1,1,5,2,Standard,472097.2
113.68,8,3,3,1,1,3,8,Economy,323880.86
189.56,8,2,2,3,1,4,1,Economy,501956.62
107.88,6,2,2,1,1,5,6,Standard,382947.92
105.6,6,3,1,1,1,5,8,Standard,360642.53
104.76,8,2,4,1,1,9,8,Luxury,620101.85
158.37,8,3,2,2,1,6,9,Standard,647431.81
157.33,5,2,1,1,1,10,10,Luxury,863272.18
40.0,6,2,1,2,1,8,5,Premium,238668.79
166.79,6,2,1,2,1,6,8,Standard,633858.44
105.29,6,2,2,1,1,10,10,Luxury,640696.25
247.94,6,1,3,1,1,3,1,Economy,533733.95
108.08,6,2,2,1,1,4,10,Economy,373112.02
40.0,6,2,2,1,1,10,4,Luxury,300072.22
252.63,6,3,1,1,1,4,3,Economy,659897.49
75.79,6,1,2,1,2,5,2,Standard,275325.81
204.89,6,3,1,1,1,8,5,Luxury,849070.88
186.11,6,2,2,1,1,6,9,Standard,720799.98
73.61,6,3,1,1,1,9,1,Luxury,356881.75
47.75,8,3,3,1,1,7,3,Standard,267358.1
96.35,6,3,1,1,1,3,2,Economy,231621.76
196.38,9,3,3,2,1,7,7,Standard,838476.6
179.62,8,2,3,1,2,9,9,Luxury,977185.32
40.0,6,3,1,1,1,4,1,Economy,129186.97
272.06,5,1,2,1,1,9,3,Luxury,1131350.72
143.21,6,3,1,1,1,4,7,Economy,434004.04
82.11,6,2,2,1,1,6,3,Standard,326771.51
132.05,5,2,1,1,1,5,10,Standard,473169.68
106.86,6,3,1,1,1,7,2,Standard,409885.35
142.46,8,2,3,1,2,10,4,Luxury,788170.96
139.24,7,2,3,1,1,3,10,Economy,406772.24
134.11,7,3,1,2,1,3,3,Economy,324825.5
310.72,6,2,1,1,2,7,4,Standard,1136584.29
151.68,6,3,1,1,1,6,6,Standard,564865.41
83.21,6,2,2,1,1,7,4,Standard,367031.28
171.4,8,4,2,1,1,4,1,Economy,451465.84
172.66,8,3,3,1,1,8,2,Luxury,706893.89
47.95,8,4,1,2,1,7,3,Standard,258494.34
122.61,6,2,1,1,2,10,5,Luxury,693988.06
190.96,6,3,1,1,1,5,2,Standard,559160.84
257.77,6,2,1,2,1,9,9,Luxury,1230837.03
45.76,6,3,1,1,1,8,8,Premium,280465.3
208.89,9,5,1,2,1,4,10,Economy,659475.87
136.16,8,5,1,1,1,4,3,Economy,366873.92
173.3,7,3,2,1,1,10,3,Luxury,847752.09
42.28,5,2,1,1,1,5,5,Standard,179105.44
40.0,6,2,2,1,1,5,10,Standard,191665.66
105.56,6,1,2,2,1,5,5,Standard,351018.26
269.72,7,3,1,2,1,4,4,Economy,711569.31
159.05,8,3,2,2,1,8,9,Luxury,775234.54
165.21,6,1,2,1,2,6,1,Standard,571055.12
40.0,5,2,1,1,1,8,1,Premium,215325.46
153.69,6,3,1,1,1,4,3,Economy,425200.01
157.96,5,2,1,1,1,6,3,Standard,526421.44
132.0,7,2,3,1,1,4,2,Economy,364111.66
174.54,4,1,1,1,1,10,10,Luxury,942242.67
158.48,9,3,3,2,1,7,9,Standard,721191.31
142.75,6,2,1,2,1,9,6,Luxury,694557.24
196.27,7,2,3,1,1,3,4,Economy,484566.97
150.75,5,1,2,1,1,4,8,Economy,448794.61
251.36,7,2,2,1,2,6,6,Standard,907440.69
133.27,7,4,1,1,1,7,7,Standard,570778.58
291.14,7,3,2,1,1,6,10,Standard,1102362.65
51.5,7,3,1,2,1,5,6,Standard,225772.94
126.14,6,3,1,1,1,10,5,Luxury,651847.22
121.04,6,3,1,1,1,9,10,Luxury,644903.69
82.57,9,5,1,2,1,3,9,Economy,243455.03
146.09,7,4,1,1,1,8,10,Luxury,710890.35
213.1,8,5,1,1,1,10,3,Luxury,992600.03
224.8,6,3,1,1,1,10,8,Luxury,1153217.42
123.5,6,3,1,1,1,6,4,Standard,438706.88
126.62,4,1,1,1,1,4,10,Economy,401018.91
133.56,8,3,3,1,1,8,9,Luxury,688857.37
106.72,7,3,1,2,1,7,2,Standard,429164.03
208.22,8,2,3,2,1,5,2,Standard,642163.36
177.76,10,3,3,2,2,4,9,Economy,569646.61
309.79,7,3,2,1,1,4,10,Economy,963801.47
103.7,7,3,2,1,1,6,1,Standard,365671.74
186.94,9,4,2,2,1,6,2,Standard,636918.87
75.3,8,4,1,1,2,3,3,Economy,226829.72
130.29,5,2,1,1,1,6,1,Standard,429091.24
138.78,5,2,1,1,1,6,10,Standard,556367.87
137.07,7,3,1,2,1,3,7,Economy,370824.59
68.18,8,4,2,1,1,9,7,Luxury,425466.37
222.52,8,3,1,3,1,3,8,Economy,581287.87
104.42,8,2,1,3,2,6,1,Standard,404240.27
141.65,6,2,1,1,2,5,9,Standard,509246.65
146.11,8,3,3,1,1,4,9,Economy,464387.56
198.28,8,3,2,2,1,9,2,Luxury,872459.7
223.69,5,2,1,1,1,9,3,Luxury,937184.5
122.74,8,3,2,2,1,6,5,Standard,482496.15
207.64,7,2,3,1,1,3,2,Economy,480379.75
173.14,8,3,2,2,1,6,1,Standard,575361.5
80.18,7,4,1,1,1,6,9,Standard,347222.95
192.13,6,1,3,1,1,5,7,Standard,650490.38
55.8,7,2,2,2,1,10,5,Luxury,395335.87
145.31,6,2,1,2,1,8,10,Luxury,719424.0
96.57,6,2,1,2,1,10,4,Luxury,528348.19
181.6,4,1,1,1,1,5,8,Standard,597955.28
171.46,9,3,3,2,1,3,6,Economy,459340.24
140.65,7,3,1,2,1,6,8,Standard,547474.64
260.07,5,1,2,1,1,8,3,Luxury,1012403.44
212.26,8,5,1,1,1,4,10,Economy,665889.89
148.57,7,2,2,2,1,8,4,Luxury,651306.56
50.72,7,3,2,1,1,10,6,Luxury,367434.1
40.0,8,3,2,2,1,10,10,Luxury,353974.43
101.31,5,1,2,1,1,8,8,Luxury,502863.05
132.3,7,2,3,1,1,8,4,Luxury,599156.1
155.48,6,3,1,1,1,7,7,Standard,632399.63
217.01,8,3,2,2,1,9,9,Luxury,1092701.85
80.77,7,4,1,1,1,3,4,Economy,200469.66
101.19,7,2,3,1,1,4,5,Economy,332369.85
248.13,6,2,1,1,2,4,9,Economy,759590.63
188.41,5,2,1,1,1,7,3,Standard,668229.78
140.98,8,3,2,2,1,4,10,Economy,471975.74
119.89,7,2,3,1,1,3,1,Economy,275531.03
188.01,5,2,1,1,1,10,1,Luxury,813831.38
104.64,7,3,2,1,1,4,9,Economy,359698.11
85.58,6,2,2,1,1,4,1,Economy,252138.96
103.5,6,3,1,1,1,5,7,Standard,369697.87
249.55,9,5,2,1,1,7,6,Standard,975477.14
147.92,5,1,2,1,1,8,5,Luxury,646437.92
117.85,6,2,2,1,1,10,2,Luxury,600067.02
80.18,8,3,2,1,2,8,3,Premium,437375.4
204.18,8,3,2,2,1,7,5,Standard,813350.74
103.26,7,2,1,3,1,4,2,Economy,299974.5
84.77,7,3,2,1,1,6,7,Standard,355829.63
137.56,4,1,1,1,1,5,3,Standard,416002.97
220.3,5,2,1,1,1,9,7,Luxury,1024186.61
173.6,5,1,1,2,1,10,1,Luxury,767265.58
144.76,6,2,2,1,1,7,1,Standard,531995.34
175.92,8,2,2,3,1,4,2,Economy,484002.46
40.0,6,3,1,1,1,4,6,Economy,155687.23
210.91,5,2,1,1,1,3,10,Economy,561056.74
196.26,8,4,2,1,1,9,2,Luxury,849255.17
118.98,6,3,1,1,1,4,3,Economy,335042.2
125.23,5,1,1,1,2,6,10,Standard,532496.49
84.59,10,5,3,1,1,7,4,Standard,412281.09
105.37,7,1,3,1,2,5,8,Standard,414061.1
86.68,6,3,1,1,1,6,3,Standard,322690.55
208.39,8,4,2,1,1,3,4,Economy,506505.64
263.55,7,1,3,2,1,6,10,Standard,1015933.65
44.38,6,1,2,2,1,9,6,Luxury,299903.81
119.34,7,3,2,1,1,8,9,Luxury,597855.37
154.25,7,3,2,1,1,6,6,Standard,584889.99
197.12,5,2,1,1,1,5,10,Standard,679185.06
177.15,8,2,3,2,1,9,1,Luxury,779499.93
200.85,7,2,1,3,1,7,1,Standard,730677.35
40.0,4,1,1,1,1,8,4,Premium,208692.46
137.69,7,1,3,2,1,10,5,Luxury,760010.88
58.99,5,2,1,1,1,8,8,Premium,323081.24
262.49,5,1,2,1,1,10,6,Luxury,1267277.46
102.38,9,4,3,1,1,10,6,Luxury,626810.5
125.77,9,4,2,2,1,10,10,Luxury,797418.2
138.71,5,1,1,2,1,3,3,Economy,327040.69
143.93,6,2,1,1,2,7,7,Standard,614883.0
88.67,8,3,3,1,1,6,6,Standard,384484.37
219.53,7,3,2,1,1,5,2,Standard,638099.3
195.12,5,2,1,1,1,7,10,Standard,827811.43
102.85,7,3,2,1,1,9,9,Luxury,578082.51
95.3,7,2,2,2,1,3,4,Economy,261599.85
137.0,7,3,2,1,1,6,8,Standard,536221.23
203.86,8,3,2,2,1,3,2,Economy,475297.04
43.8,6,2,1,1,2,6,3,Standard,231186.39
221.8,5,1,1,1,2,8,2,Luxury,878487.99
171.48,7,3,1,1,2,7,8,Standard,753880.8
189.9,6,3,1,1,1,9,1,Luxury,785090.08
167.83,7,3,2,1,1,10,1,Luxury,789111.85
187.31,6,3,1,1,1,4,8,Economy,553815.33
81.71,6,3,1,1,1,5,1,Standard,273280.8
220.39,5,1,2,1,1,4,9,Economy,661775.27
77.25,6,3,1,1,1,10,3,Luxury,434651.36
225.84,7,2,2,2,1,10,4,Luxury,1080805.78
40.0,6,1,2,2,1,10,9,Luxury,323347.02
144.04,5,1,2,1,1,5,8,Standard,490934.48
277.22,8,4,2,1,1,10,5,Luxury,1340445.65
175.38,10,4,2,3,1,9,9,Luxury,943742.91
191.28,6,3,1,1,1,6,7,Standard,695899.24
79.75,8,4,1,2,1,8,8,Premium,423145.94
112.19,7,3,1,1,2,9,5,Luxury,594639.81
179.82,7,2,3,1,1,10,9,Luxury,1000811.45
110.71,5,2,1,1,1,3,8,Economy,276123.63
133.9,7,3,2,1,1,8,2,Luxury,568489.79
159.65,6,2,2,1,1,5,3,Standard,499563.91
197.85,4,1,1,1,1,8,3,Luxury,774416.37
163.65,8,3,1,3,1,5,10,Standard,598229.65
224.96,8,4,2,1,1,3,2,Economy,512813.69
59.71,5,1,2,1,1,10,8,Luxury,422831.51
58.27,8,3,3,1,1,9,4,Luxury,370834.2
95.95,7,4,1,1,1,5,6,Standard,345114.89
59.69,6,2,2,1,1,9,5,Luxury,357474.85
70.56,6,3,1,1,1,9,4,Luxury,376655.59
150.7,7,2,2,1,2,4,10,Economy,501490.1
93.75,7,2,3,1,1,10,5,Luxury,562152.73
179.11,5,1,2,1,1,4,6,Economy,518966.87
123.17,7,2,3,1,1,6,7,Standard,497086.4
212.94,7,3,1,2,1,9,9,Luxury,1052296.24
136.18,7,3,2,1,1,6,2,Standard,486404.43
115.68,8,3,3,1,1,8,4,Luxury,558340.82
40.0,5,1,1,2,1,4,9,Economy,170234.37
166.77,7,4,1,1,1,4,5,Economy,485195.73
164.92,8,3,1,3,1,7,2,Standard,617810.53
147.23,7,1,3,2,1,10,8,Luxury,846320.33
301.7,7,3,2,1,1,6,10,Standard,1135620.36
213.21,4,1,1,1,1,9,2,Luxury,859253.9
59.66,7,3,2,1,1,6,2,Standard,261526.61
184.72,8,4,2,1,1,8,7,Luxury,830505.55
100.23,6,3,1,1,1,4,2,Economy,275930.32
200.7,7,3,2,1,1,7,2,Standard,727498.2
150.45,6,3,1,1,1,4,8,Economy,446139.86
231.12,7,2,2,2,1,8,9,Luxury,1058384.12
163.24,7,3,1,2,1,6,6,Standard,606681.31
198.51,8,3,3,1,1,9,2,Luxury,879684.67
138.97,6,2,1,1,2,10,1,Luxury,682755.15
40.0,5,2,1,1,1,7,4,Standard,217781.93
172.69,7,3,2,1,1,10,5,Luxury,882909.23
143.25,6,2,2,1,1,4,9,Economy,465453.3
290.65,6,2,1,2,1,10,4,Luxury,1333741.71
164.03,7,2,3,1,1,7,3,Standard,640545.62
288.37,6,2,2,1,1,6,7,Standard,1017915.1
177.12,6,2,1,2,1,9,6,Luxury,840700.6
75.54,7,2,2,2,1,6,5,Standard,330799.83
51.21,5,1,2,1,1,9,8,Luxury,334070.96
219.17,6,2,1,2,1,4,10,Economy,682846.52
115.41,6,2,2,1,1,9,6,Luxury,589741.36
122.24,8,2,2,3,1,7,3,Standard,505329.75
175.84,5,2,1,1,1,9,2,Luxury,741360.41
248.23,6,1,2,1,2,8,6,Luxury,1084483.94
136.61,4,1,1,1,1,10,5,Luxury,672478.69
139.61,7,3,2,1,1,5,7,Standard,484197.53
238.86,8,2,2,2,2,3,1,Economy,532848.47
152.67,7,4,1,1,1,6,3,Standard,546406.22
149.16,10,4,4,1,1,9,6,Luxury,791953.98
92.42,8,5,1,1,1,9,3,Luxury,472999.82
160.42,5,1,1,2,1,7,2,Standard,574517.6
171.26,6,3,1,1,1,10,3,Luxury,796786.75
188.96,9,5,2,1,1,10,3,Luxury,928834.54
190.87,7,2,3,1,1,4,4,Economy,536043.8
119.97,6,2,2,1,1,8,1,Luxury,503130.3
173.9,8,4,2,1,1,6,6,Standard,636109.66
196.8,7,4,1,1,1,4,9,Economy,601312.32
138.86,7,2,1,3,1,4,6,Economy,405239.78
170.89,4,1,1,1,1,4,6,Economy,495023.24
150.39,7,2,2,2,1,10,2,Luxury,748096.99
53.47,6,2,2,1,1,4,5,Economy,209650.45
96.42,6,2,1,2,1,7,6,Standard,439645.12
256.6,5,1,2,1,1,10,9,Luxury,1333857.43
150.21,7,4,1,1,1,6,4,Standard,540222.19
129.45,9,4,3,1,1,9,2,Luxury,630848.49
109.21,6,2,2,1,1,10,4,Luxury,598523.26
235.07,8,2,4,1,1,6,10,Standard,939835.47
109.06,5,1,1,2,1,5,9,Standard,403404.91
217.19,8,3,2,2,1,8,6,Luxury,956046.26
161.79,6,1,2,1,2,3,7,Economy,434848.98
110.16,10,4,3,2,1,10,10,Luxury,715545.2
188.59,6,2,2,1,1,3,6,Economy,468500.17
210.41,7,2,1,2,2,7,3,Standard,771308.68
211.73,7,2,3,1,1,8,2,Luxury,845836.81
249.96,6,3,1,1,1,3,7,Economy,634468.3
96.96,6,2,1,1,2,6,6,Standard,402542.7
108.67,7,3,1,2,1,7,8,Standard,498606.37
95.07,8,3,2,2,1,10,2,Luxury,520659.4
202.13,7,3,2,1,1,10,4,Luxury,978424.61
257.55,7,3,1,1,2,8,5,Luxury,1079363.66
192.22,8,3,2,2,1,5,10,Standard,690800.11
134.53,8,4,2,1,1,5,1,Standard,420194.22
117.93,9,5,1,1,2,7,5,Standard,526355.94
135.35,6,3,1,1,1,8,1,Luxury,529723.85
176.38,8,4,2,1,1,7,4,Standard,685938.88
125.61,7,2,3,1,1,10,2,Luxury,666699.5
94.65,7,2,1,3,1,8,3,Premium,451027.81
188.11,8,2,2,3,1,10,8,Luxury,1027381.5
172.51,8,4,1,2,1,6,2,Standard,592357.32
194.32,5,2,1,1,1,5,9,Standard,667254.63
123.71,7,1,3,2,1,6,7,Standard,499332.78
173.04,5,2,1,1,1,6,3,Standard,572304.51
123.27,6,3,1,1,1,10,3,Luxury,604860.49
105.52,7,2,2,1,2,10,8,Luxury,681614.81
202.13,4,1,1,1,1,5,5,Standard,621551.56
128.24,6,2,2,1,1,9,10,Luxury,681547.64
99.53,6,3,1,1,1,9,5,Luxury,504638.44
125.66,9,4,3,1,1,3,4,Economy,330578.83
75.7,7,1,2,3,1,8,2,Premium,376240.33
149.09,7,4,1,1,1,5,5,Standard,490125.21
40.0,7,2,2,2,1,3,3,Economy,138032.18
114.76,8,3,3,1,1,3,8,Economy,323519.62
231.31,8,2,4,1,1,9,1,Luxury,997518.27
128.67,9,5,1,1,2,8,1,Luxury,574689.92
183.43,7,3,2,1,1,3,10,Economy,529169.54
218.05,7,3,2,1,1,10,8,Luxury,1152303.09
145.49,6,2,1,2,1,7,3,Standard,536950.04
191.99,6,2,1,1,2,6,3,Standard,660904.06
49.36,7,3,1,1,2,5,9,Standard,256364.15
228.36,5,2,1,1,1,6,5,Standard,773923.11
179.99,7,3,2,1,1,5,1,Standard,528418.88
40.0,7,2,1,3,1,7,8,Standard,251197.17
106.43,8,2,3,2,1,8,8,Luxury,578065.8
118.4,7,1,4,1,1,9,4,Luxury,609561.33
153.37,5,2,1,1,1,10,3,Luxury,724120.45
68.28,7,3,2,1,1,6,7,Standard,315225.51
103.77,9,4,1,3,1,6,1,Standard,393191.68
154.62,5,2,1,1,1,5,9,Standard,543766.68
118.56,7,3,1,1,2,4,8,Economy,405238.27
181.08,7,3,2,1,1,7,2,Standard,660557.58
74.02,7,1,3,1,2,4,8,Economy,286963.91
201.07,9,3,2,2,2,10,1,Luxury,984691.61
154.42,6,1,2,2,1,8,3,Luxury,638283.17
244.7,6,3,1,1,1,7,10,Standard,1025563.84
188.97,7,3,2,1,1,9,9,Luxury,977651.26
83.24,5,2,1,1,1,7,6,Standard,366871.49
123.41,6,3,1,1,1,8,7,Luxury,572204.19
52.97,6,1,3,1,1,10,4,Luxury,359564.73
233.5,10,4,4,1,1,10,1,Luxury,1097970.91
246.75,7,2,2,2,1,3,4,Economy,580761.34
146.93,4,1,1,1,1,7,10,Standard,627072.18
172.07,7,3,2,1,1,8,8,Luxury,797397.66
130.24,6,3,1,1,1,8,6,Luxury,590967.11
221.57,5,2,1,1,1,3,5,Economy,541377.05
156.44,6,3,1,1,1,4,10,Economy,506585.01
46.22,7,4,1,1,1,9,2,Luxury,283329.36
73.27,5,2,1,1,1,10,7,Luxury,424495.19
160.06,7,4,1,1,1,7,7,Standard,661704.47
262.71,6,3,1,1,1,9,6,Luxury,1162402.71
164.26,8,2,2,3,1,10,3,Luxury,821718.45
101.47,9,3,4,1,1,9,9,Luxury,623241.97
78.01,7,2,3,1,1,4,2,Economy,242338.82
211.41,6,2,2,1,1,6,9,Standard,807826.32
143.46,8,4,2,1,1,4,3,Economy,416887.05
189.69,5,1,2,1,1,4,8,Economy,570536.65
195.54,6,3,1,1,1,5,6,Standard,637839.77
195.36,7,3,2,1,1,5,6,Standard,647074.23
224.77,5,1,2,1,1,4,3,Economy,583949.44
126.36,9,2,3,2,2,8,6,Luxury,669737.48
180.59,8,3,3,1,1,4,10,Economy,586841.8
247.45,7,2,3,1,1,4,2,Economy,649790.11
75.13,8,4,1,2,1,6,5,Standard,316021.26
114.78,6,3,1,1,1,7,3,Standard,450236.6
107.89,7,2,2,2,1,6,8,Standard,438903.74
185.95,7,4,1,1,1,6,8,Standard,695968.74
131.18,5,1,1,2,1,9,1,Luxury,577307.2
103.38,7,3,2,1,1,5,1,Standard,318403.7
206.25,5,2,1,1,1,5,9,Standard,699664.63
184.61,7,3,2,1,1,8,2,Luxury,745743.06
141.5,6,2,2,1,1,6,4,Standard,505670.28
55.83,8,3,1,2,2,5,4,Standard,234262.43
128.2,9,4,2,2,1,6,9,Standard,540093.11
178.28,4,1,1,1,1,8,2,Luxury,667992.34
49.49,6,2,1,2,1,3,3,Economy,142651.25
223.01,8,3,1,3,1,8,6,Luxury,949181.91
159.68,7,4,1,1,1,4,10,Economy,511153.0
146.0,8,2,3,1,2,7,7,Standard,676600.46
113.85,9,4,3,1,1,5,9,Standard,436409.26
164.76,7,3,1,2,1,7,4,Standard,637656.25
200.74,4,1,1,1,1,9,8,Luxury,966597.37
40.0,7,3,1,2,1,4,8,Economy,153073.95
175.06,8,2,3,2,1,9,5,Luxury,856706.69
137.39,6,1,3,1,1,8,2,Luxury,580996.22
168.91,6,2,1,1,2,5,2,Standard,535934.67
68.71,7,4,1,1,1,9,7,Luxury,395025.1
160.21,5,2,1,1,1,4,7,Economy,464756.95
121.22,7,3,1,2,1,5,6,Standard,416680.38
100.02,7,3,2,1,1,4,9,Economy,325131.71
212.6,8,4,2,1,1,5,8,Standard,727738.52
40.0,8,2,3,2,1,4,1,Economy,158064.16
274.4,10,2,4,3,1,4,8,Economy,832842.57
188.87,10,4,3,2,1,3,1,Economy,425031.83
63.19,8,3,3,1,1,5,2,Standard,247693.1
189.03,6,3,1,1,1,6,1,Standard,605944.81
153.13,7,1,4,1,1,6,9,Standard,642639.06
187.28,7,2,2,1,2,5,7,Standard,636909.78
111.27,5,2,1,1,1,9,10,Luxury,592725.09
201.38,5,2,1,1,1,6,1,Standard,607301.7
104.78,6,2,2,1,1,7,2,Standard,410559.34
79.42,7,3,1,2,1,8,3,Premium,389905.48
63.28,8,4,1,2,1,9,5,Luxury,381554.4
135.66,4,1,1,1,1,4,2,Economy,345065.98
199.96,5,1,1,1,2,7,9,Standard,868012.34
265.14,9,4,2,2,1,7,5,Standard,1034734.7
144.25,8,3,2,2,1,7,3,Standard,589929.17
145.03,6,3,1,1,1,10,10,Luxury,817933.36
156.81,7,3,2,1,1,6,1,Standard,529891.93
92.34,4,1,1,1,1,5,5,Standard,311656.54
265.14,7,3,2,1,1,9,8,Luxury,1258403.41
210.83,8,4,1,2,1,9,4,Luxury,956288.17
164.15,7,3,2,1,1,6,6,Standard,613755.63
118.53,6,3,1,1,1,10,9,Luxury,683525.24
147.73,8,3,3,1,1,6,6,Standard,584541.2
187.05,8,3,3,1,1,4,3,Economy,509821.61
131.9,9,4,3,1,1,5,1,Standard,414225.51
138.56,5,1,2,1,1,6,5,Standard,511080.69
181.54,8,3,2,2,1,3,3,Economy,424776.26
97.02,5,2,1,1,1,8,2,Premium,421527.64
218.2,11,4,4,1,2,6,4,Standard,807326.71
148.79,5,1,1,2,1,3,2,Economy,348800.92
258.05,6,2,1,1,2,7,5,Standard,984494.51
228.55,9,3,2,3,1,3,9,Economy,614450.66
102.76,7,3,1,1,2,10,4,Luxury,600990.97
78.03,9,4,1,3,1,10,1,Luxury,454912.98
181.33,4,1,1,1,1,8,6,Luxury,766803.94
111.8,9,3,3,2,1,6,3,Standard,432624.39
271.16,8,2,3,2,1,4,10,Economy,842153.08
205.15,9,4,2,2,1,8,5,Luxury,890049.71
183.75,7,4,1,1,1,6,6,Standard,664551.78
172.79,7,2,3,1,1,4,8,Economy,521846.78
151.56,6,1,1,3,1,5,1,Standard,443093.95
83.1,6,2,2,1,1,4,6,Economy,270656.75
186.86,5,2,1,1,1,6,10,Standard,726298.18
138.79,6,2,2,1,1,5,1,Standard,423280.04
228.94,7,3,1,2,1,4,1,Economy,557992.72
110.04,8,3,2,2,1,7,3,Standard,445787.28
84.27,5,2,1,1,1,5,1,Standard,269316.01
142.22,6,2,2,1,1,3,9,Economy,400629.36
103.61,8,2,1,3,2,10,10,Luxury,692696.88
190.02,6,3,1,1,1,5,2,Standard,548621.63
40.0,5,2,1,1,1,6,9,Standard,207542.47
174.7,7,3,1,1,2,9,6,Luxury,862893.54
64.04,7,4,1,1,1,8,7,Premium,357263.24
173.98,7,3,2,1,1,10,7,Luxury,924072.38
262.11,8,2,2,2,2,5,2,Standard,784898.01
217.54,6,3,1,1,1,9,3,Luxury,948255.44
150.43,6,3,1,1,1,4,4,Economy,429162.22
91.44,6,3,1,1,1,8,1,Premium,398192.05
131.05,6,2,1,2,1,6,8,Standard,526309.92
40.0,8,2,3,2,1,6,4,Standard,214803.26
139.95,9,5,2,1,1,6,1,Standard,477456.87
202.27,6,3,1,1,1,4,7,Economy,578427.47
79.13,7,3,2,1,1,7,3,Standard,344964.53
249.35,7,2,2,2,1,4,3,Economy,642118.79
247.68,5,1,1,2,1,8,1,Luxury,926516.76
42.18,7,3,2,1,1,4,8,Economy,183796.88
155.24,5,1,1,2,1,10,2,Luxury,704722.34
103.23,5,2,1,1,1,7,9,Standard,462664.64
77.97,8,4,1,2,1,10,6,Luxury,490577.52
245.14,7,2,3,1,1,9,5,Luxury,1105492.16
248.61,9,3,3,1,2,4,1,Economy,652590.05
175.61,8,2,3,1,2,3,9,Economy,501440.4
87.14,6,1,3,1,1,10,10,Luxury,565611.94
211.23,9,4,2,1,2,8,6,Luxury,948993.8
231.24,7,2,3,1,1,9,10,Luxury,1191530.12
104.51,6,3,1,1,1,4,10,Economy,342154.04
208.04,7,2,3,1,1,3,7,Economy,529537.82
159.01,8,2,3,2,1,3,7,Economy,412619.21
202.43,6,2,2,1,1,8,9,Luxury,925411.82
141.65,7,3,2,1,1,10,6,Luxury,761307.2
139.22,8,4,1,2,1,6,7,Standard,548228.0
179.93,7,2,2,2,1,10,3,Luxury,874027.76
99.37,10,2,4,2,2,7,7,Standard,543862.37
185.03,4,1,1,1,1,6,1,Standard,562496.24
138.29,6,3,1,1,1,10,10,Luxury,781304.93
255.95,5,1,1,1,2,5,3,Standard,751303.6
148.48,8,4,2,1,1,7,4,Standard,604527.31
